Year,Island,Transect,Function,Sum_Biomass,Sum_Abundance
2015,Eagle,1,Corallivore,0,0
2015,Eagle,1,Herbivore,67.4,400.2
2015,Eagle,1,Invertivore,61.1,800.4
2015,Eagle,1,Mixed-diet,18,3000.6
2015,Eagle,1,Piscivore,69.3,66.7
2015,Eagle,1,Planktivore,25,4167.5
2015,Eagle,2,Corallivore,0,0
2015,Eagle,2,Herbivore,115.4,867.1
2015,Eagle,2,Invertivore,14.1,600.3
2015,Eagle,2,Mixed-diet,18.4,2833.9
2015,Eagle,2,Piscivore,117.7,266.8
2015,Eagle,2,Planktivore,5.7,400.2
2015,Eagle,3,Corallivore,0,0
2015,Eagle,3,Herbivore,23.2,200.1
2015,Eagle,3,Invertivore,40.2,933.8
2015,Eagle,3,Mixed-diet,24.1,3667.4
2015,Eagle,3,Piscivore,49.9,66.7
2015,Eagle,3,Planktivore,0,0
2015,Eagle,4,Corallivore,0,0
2015,Eagle,4,Herbivore,5.2,200.1
2015,Eagle,4,Invertivore,13.5,733.7
2015,Eagle,4,Mixed-diet,24.4,3834.1
2015,Eagle,4,Piscivore,0,0
2015,Eagle,4,Planktivore,0,0
2015,Grande_Ile_Coquillage,1,Corallivore,10.2,200.1
2015,Grande_Ile_Coquillage,1,Herbivore,846.5,4034.8
2015,Grande_Ile_Coquillage,1,Invertivore,16.7,667
2015,Grande_Ile_Coquillage,1,Mixed-diet,41.5,1700.4
2015,Grande_Ile_Coquillage,1,Piscivore,125.6,266.8
2015,Grande_Ile_Coquillage,1,Planktivore,0,0
2015,Grande_Ile_Coquillage,2,Corallivore,6.2,200.1
2015,Grande_Ile_Coquillage,2,Herbivore,117.1,2267.7
2015,Grande_Ile_Coquillage,2,Invertivore,10.8,333.5
2015,Grande_Ile_Coquillage,2,Mixed-diet,301.4,4500.9
2015,Grande_Ile_Coquillage,2,Piscivore,15.6,133.4
2015,Grande_Ile_Coquillage,2,Planktivore,0,0
2015,Grande_Ile_Coquillage,3,Corallivore,6.8,133.4
2015,Grande_Ile_Coquillage,3,Herbivore,942.3,5035.3
2015,Grande_Ile_Coquillage,3,Invertivore,15.3,600.3
2015,Grande_Ile_Coquillage,3,Mixed-diet,77.6,1567
2015,Grande_Ile_Coquillage,3,Piscivore,4,133.4
2015,Grande_Ile_Coquillage,3,Planktivore,2,333.4
2015,Grande_Ile_Coquillage,4,Corallivore,0,0
2015,Grande_Ile_Coquillage,4,Herbivore,107,3067.7
2015,Grande_Ile_Coquillage,4,Invertivore,28.8,600.3
2015,Grande_Ile_Coquillage,4,Mixed-diet,84,1000.2
2015,Grande_Ile_Coquillage,4,Piscivore,6.7,200.1
2015,Grande_Ile_Coquillage,4,Planktivore,1,166.7
2015,Grande_Ile_Mapou,1,Corallivore,0,0
2015,Grande_Ile_Mapou,1,Herbivore,431.8,4001.4
2015,Grande_Ile_Mapou,1,Invertivore,24.2,733.7
2015,Grande_Ile_Mapou,1,Mixed-diet,11.9,1166.9
2015,Grande_Ile_Mapou,1,Piscivore,0,0
2015,Grande_Ile_Mapou,1,Planktivore,0,0
2015,Grande_Ile_Mapou,2,Corallivore,6.2,66.7
2015,Grande_Ile_Mapou,2,Herbivore,907.4,4368.3
2015,Grande_Ile_Mapou,2,Invertivore,24.6,667
2015,Grande_Ile_Mapou,2,Mixed-diet,25.9,1333.6
2015,Grande_Ile_Mapou,2,Piscivore,0,0
2015,Grande_Ile_Mapou,2,Planktivore,1.6,166.7
2015,Grande_Ile_Mapou,3,Corallivore,0,0
2015,Grande_Ile_Mapou,3,Herbivore,656.9,3901.4
2015,Grande_Ile_Mapou,3,Invertivore,82.1,667
2015,Grande_Ile_Mapou,3,Mixed-diet,15.1,1233.6
2015,Grande_Ile_Mapou,3,Piscivore,12.7,66.7
2015,Grande_Ile_Mapou,3,Planktivore,26,66.7
2015,Grande_Ile_Mapou,4,Corallivore,3,66.7
2015,Grande_Ile_Mapou,4,Herbivore,212.8,1967.5
2015,Grande_Ile_Mapou,4,Invertivore,29.1,333.5
2015,Grande_Ile_Mapou,4,Mixed-diet,55.6,1833.7
2015,Grande_Ile_Mapou,4,Piscivore,0,0
2015,Grande_Ile_Mapou,4,Planktivore,0,0
2015,Ile_de_la_Passe,1,Corallivore,34.3,800.4
2015,Ile_de_la_Passe,1,Herbivore,1835.4,2901.1
2015,Ile_de_la_Passe,1,Invertivore,6.5,133.4
2015,Ile_de_la_Passe,1,Mixed-diet,13.4,1066.9
2015,Ile_de_la_Passe,1,Piscivore,28,66.7
2015,Ile_de_la_Passe,1,Planktivore,0,0
2015,Ile_de_la_Passe,2,Corallivore,12.7,266.8
2015,Ile_de_la_Passe,2,Herbivore,629.9,1933.9
2015,Ile_de_la_Passe,2,Invertivore,745.6,1400.7
2015,Ile_de_la_Passe,2,Mixed-diet,9,833.5
2015,Ile_de_la_Passe,2,Piscivore,75.6,133.4
2015,Ile_de_la_Passe,2,Planktivore,3.9,500.1
2015,Ile_de_la_Passe,3,Corallivore,18.3,466.9
2015,Ile_de_la_Passe,3,Herbivore,359.3,1934
2015,Ile_de_la_Passe,3,Invertivore,17.8,800.4
2015,Ile_de_la_Passe,3,Mixed-diet,12.6,633.5
2015,Ile_de_la_Passe,3,Piscivore,0,0
2015,Ile_de_la_Passe,3,Planktivore,0,0
2015,Ile_de_la_Passe,4,Corallivore,10.6,333.5
2015,Ile_de_la_Passe,4,Herbivore,75,2300.8
2015,Ile_de_la_Passe,4,Invertivore,24.3,1200.6
2015,Ile_de_la_Passe,4,Mixed-diet,3,333.4
2015,Ile_de_la_Passe,4,Piscivore,67.6,66.7
2015,Ile_de_la_Passe,4,Planktivore,13,1667
2015,Ile_Fouquet,1,Corallivore,10.6,200.1
2015,Ile_Fouquet,1,Herbivore,565.5,4134.8
2015,Ile_Fouquet,1,Invertivore,35.6,333.5
2015,Ile_Fouquet,1,Mixed-diet,8.4,133.4
2015,Ile_Fouquet,1,Piscivore,94,133.4
2015,Ile_Fouquet,1,Planktivore,2.5,166.7
2015,Ile_Fouquet,2,Corallivore,0,0
2015,Ile_Fouquet,2,Herbivore,615.7,5768.5
2015,Ile_Fouquet,2,Invertivore,15.5,400.2
2015,Ile_Fouquet,2,Mixed-diet,5.1,500.1
2015,Ile_Fouquet,2,Piscivore,311.8,333.5
2015,Ile_Fouquet,2,Planktivore,1.1,166.7
2015,Ile_Fouquet,3,Corallivore,13.2,266.8
2015,Ile_Fouquet,3,Herbivore,587.4,5301.6
2015,Ile_Fouquet,3,Invertivore,105.1,400.2
2015,Ile_Fouquet,3,Mixed-diet,13.2,800.2
2015,Ile_Fouquet,3,Piscivore,70.5,133.4
2015,Ile_Fouquet,3,Planktivore,0,0
2015,Ile_Fouquet,4,Corallivore,15,400.2
2015,Ile_Fouquet,4,Herbivore,355.2,5768.6
2015,Ile_Fouquet,4,Invertivore,62.4,933.8
2015,Ile_Fouquet,4,Mixed-diet,10,733.5
2015,Ile_Fouquet,4,Piscivore,0,0
2015,Ile_Fouquet,4,Planktivore,0,0
2015,Ile_Longue,1,Corallivore,0,0
2015,Ile_Longue,1,Herbivore,438,3468.2
2015,Ile_Longue,1,Invertivore,12.3,533.6
2015,Ile_Longue,1,Mixed-diet,18.7,1833.7
2015,Ile_Longue,1,Piscivore,5.1,133.4
2015,Ile_Longue,1,Planktivore,2,333.4
2015,Ile_Longue,2,Corallivore,0,0
2015,Ile_Longue,2,Herbivore,696.8,2167.7
2015,Ile_Longue,2,Invertivore,40.3,933.8
2015,Ile_Longue,2,Mixed-diet,25.5,2500.5
2015,Ile_Longue,2,Piscivore,842.2,200.1
2015,Ile_Longue,2,Planktivore,7,1166.9
2015,Ile_Longue,3,Corallivore,6.1,133.4
2015,Ile_Longue,3,Herbivore,270.3,2867.7
2015,Ile_Longue,3,Invertivore,32.4,867.1
2015,Ile_Longue,3,Mixed-diet,32.4,2733.9
2015,Ile_Longue,3,Piscivore,81.3,200.1
2015,Ile_Longue,3,Planktivore,3.7,333.4
2015,Ile_Longue,4,Corallivore,0,0
2015,Ile_Longue,4,Herbivore,1023.4,4234.9
2015,Ile_Longue,4,Invertivore,99.5,1334
2015,Ile_Longue,4,Mixed-diet,23.8,2333.8
2015,Ile_Longue,4,Piscivore,7.5,66.7
2015,Ile_Longue,4,Planktivore,4.5,333.4
2015,Ile_Poule,1,Corallivore,0,0
2015,Ile_Poule,1,Herbivore,376.7,4301.4
2015,Ile_Poule,1,Invertivore,3.8,133.4
2015,Ile_Poule,1,Mixed-diet,8.2,133.4
2015,Ile_Poule,1,Piscivore,33,200.1
2015,Ile_Poule,1,Planktivore,0,0
2015,Ile_Poule,2,Corallivore,0,0
2015,Ile_Poule,2,Herbivore,410.4,5435
2015,Ile_Poule,2,Invertivore,5.4,266.8
2015,Ile_Poule,2,Mixed-diet,1.7,166.7
2015,Ile_Poule,2,Piscivore,8.6,66.7
2015,Ile_Poule,2,Planktivore,11.7,1500.3
2015,Ile_Poule,3,Corallivore,10.2,200.1
2015,Ile_Poule,3,Herbivore,347.7,4301.5
2015,Ile_Poule,3,Invertivore,4.2,133.4
2015,Ile_Poule,3,Mixed-diet,0,0
2015,Ile_Poule,3,Piscivore,0,0
2015,Ile_Poule,3,Planktivore,0,0
2015,Ile_Poule,4,Corallivore,4.9,66.7
2015,Ile_Poule,4,Herbivore,764.4,5301.9
2015,Ile_Poule,4,Invertivore,49.3,600.3
2015,Ile_Poule,4,Mixed-diet,0,0
2015,Ile_Poule,4,Piscivore,22,133.4
2015,Ile_Poule,4,Planktivore,0,0
2015,Middle_Brother,1,Corallivore,3.4,66.7
2015,Middle_Brother,1,Herbivore,960.5,5868.5
2015,Middle_Brother,1,Invertivore,45.9,667
2015,Middle_Brother,1,Mixed-diet,0,0
2015,Middle_Brother,1,Piscivore,0,0
2015,Middle_Brother,1,Planktivore,1.1,166.7
2015,Middle_Brother,2,Corallivore,0,0
2015,Middle_Brother,2,Herbivore,742.8,8035.6
2015,Middle_Brother,2,Invertivore,11.6,266.8
2015,Middle_Brother,2,Mixed-diet,12,66.7
2015,Middle_Brother,2,Piscivore,52.3,200.1
2015,Middle_Brother,2,Planktivore,19.2,66.7
2015,Middle_Brother,3,Corallivore,15.6,333.5
2015,Middle_Brother,3,Herbivore,527.1,5768.1
2015,Middle_Brother,3,Invertivore,20.9,600.3
2015,Middle_Brother,3,Mixed-diet,0,0
2015,Middle_Brother,3,Piscivore,2.3,66.7
2015,Middle_Brother,3,Planktivore,0,0
2015,Middle_Brother,4,Corallivore,0,0
2015,Middle_Brother,4,Herbivore,434.7,6601.7
2015,Middle_Brother,4,Invertivore,36.7,933.8
2015,Middle_Brother,4,Mixed-diet,10,133.4
2015,Middle_Brother,4,Piscivore,4,66.7
2015,Middle_Brother,4,Planktivore,9.6,666.8
2015,Nelson_Island,1,Corallivore,6.4,133.4
2015,Nelson_Island,1,Herbivore,637.5,2067.7
2015,Nelson_Island,1,Invertivore,136,466.9
2015,Nelson_Island,1,Mixed-diet,67.6,3334
2015,Nelson_Island,1,Piscivore,128.2,333.5
2015,Nelson_Island,1,Planktivore,74.5,3334
2015,Nelson_Island,2,Corallivore,18.5,333.5
2015,Nelson_Island,2,Herbivore,152.8,1400.7
2015,Nelson_Island,2,Invertivore,43.7,533.6
2015,Nelson_Island,2,Mixed-diet,16,2667.2
2015,Nelson_Island,2,Piscivore,10.7,66.7
2015,Nelson_Island,2,Planktivore,29.1,833.5
2015,Nelson_Island,3,Corallivore,7.6,200.1
2015,Nelson_Island,3,Herbivore,956.4,2467.9
2015,Nelson_Island,3,Invertivore,6,200.1
2015,Nelson_Island,3,Mixed-diet,5,833.5
2015,Nelson_Island,3,Piscivore,230,133.4
2015,Nelson_Island,3,Planktivore,225.1,1167
2015,Nelson_Island,4,Corallivore,6.8,133.4
2015,Nelson_Island,4,Herbivore,797.8,2801.4
2015,Nelson_Island,4,Invertivore,29.5,600.3
2015,Nelson_Island,4,Mixed-diet,10.2,1400.3
2015,Nelson_Island,4,Piscivore,113,200.1
2015,Nelson_Island,4,Planktivore,56.9,2167.1
2015,PB_Ile_Anglaise,1,Corallivore,3.3,133.4
2015,PB_Ile_Anglaise,1,Herbivore,405.7,2834.3
2015,PB_Ile_Anglaise,1,Invertivore,14.3,667
2015,PB_Ile_Anglaise,1,Mixed-diet,8.3,566.8
2015,PB_Ile_Anglaise,1,Piscivore,4.6,66.7
2015,PB_Ile_Anglaise,1,Planktivore,0,0
2015,PB_Ile_Anglaise,2,Corallivore,2,133.4
2015,PB_Ile_Anglaise,2,Herbivore,143.5,3134.3
2015,PB_Ile_Anglaise,2,Invertivore,21.6,667
2015,PB_Ile_Anglaise,2,Mixed-diet,6.8,666.8
2015,PB_Ile_Anglaise,2,Piscivore,0,0
2015,PB_Ile_Anglaise,2,Planktivore,3,500.1
2015,PB_Ile_Anglaise,3,Corallivore,3,66.7
2015,PB_Ile_Anglaise,3,Herbivore,156,3034.5
2015,PB_Ile_Anglaise,3,Invertivore,6.3,266.8
2015,PB_Ile_Anglaise,3,Mixed-diet,6.8,666.8
2015,PB_Ile_Anglaise,3,Piscivore,3.4,66.7
2015,PB_Ile_Anglaise,3,Planktivore,13,1667
2015,PB_Ile_Anglaise,4,Corallivore,3,66.7
2015,PB_Ile_Anglaise,4,Herbivore,637.4,5701.7
2015,PB_Ile_Anglaise,4,Invertivore,17.4,400.2
2015,PB_Ile_Anglaise,4,Mixed-diet,6.4,133.4
2015,PB_Ile_Anglaise,4,Piscivore,0,0
2015,PB_Ile_Anglaise,4,Planktivore,0,0
2015,Sal_Ile_Anglaise,1,Corallivore,6.1,133.4
2015,Sal_Ile_Anglaise,1,Herbivore,424.5,5401.4
2015,Sal_Ile_Anglaise,1,Invertivore,23.2,400.2
2015,Sal_Ile_Anglaise,1,Mixed-diet,0,0
2015,Sal_Ile_Anglaise,1,Piscivore,9.4,66.7
2015,Sal_Ile_Anglaise,1,Planktivore,2.2,333.4
2015,Sal_Ile_Anglaise,2,Corallivore,12.1,266.8
2015,Sal_Ile_Anglaise,2,Herbivore,862.5,7001.8
2015,Sal_Ile_Anglaise,2,Invertivore,39.6,333.5
2015,Sal_Ile_Anglaise,2,Mixed-diet,1.7,166.7
2015,Sal_Ile_Anglaise,2,Piscivore,0,0
2015,Sal_Ile_Anglaise,2,Planktivore,0,0
2015,Sal_Ile_Anglaise,3,Corallivore,3,66.7
2015,Sal_Ile_Anglaise,3,Herbivore,623.4,7202
2015,Sal_Ile_Anglaise,3,Invertivore,3.5,133.4
2015,Sal_Ile_Anglaise,3,Mixed-diet,0,0
2015,Sal_Ile_Anglaise,3,Piscivore,36.2,66.7
2015,Sal_Ile_Anglaise,3,Planktivore,1.1,166.7
2015,Sal_Ile_Anglaise,4,Corallivore,12.1,266.8
2015,Sal_Ile_Anglaise,4,Herbivore,782.2,7402.2
2015,Sal_Ile_Anglaise,4,Invertivore,2.4,133.4
2015,Sal_Ile_Anglaise,4,Mixed-diet,7.7,400.1
2015,Sal_Ile_Anglaise,4,Piscivore,43.4,66.7
